"subject","trial_type","trial_index","time_elapsed","internal_node_id","success","timeout","failed_images","failed_audio","failed_video","rt","response","stimulus","native","AOL","LearnType1","LearnType2","LearnType3","LearnType4","LearnType5","LearnType6","which","AOA","timespent","word1","word2","sameordiffstims","vowel_word1","vowel_word2","vowelcontrast","tributesto","tributesto2","trialType","cont"
"r3ay","html-keyboard-response",125,452972,"0.0-10.0-1.55",NA,NA,NA,NA,NA,4,"q","siegel1500siegel","Englisch","13","classeshome","selflearn",NA,"uni",NA,"immersion","Sprache durch Immersion","21","1 jahr","siegel","siegel",0,"i_long","i_long","i_long/i_long","i/e","0","same","i/i"
"r3ay","html-keyboard-response",127,457494,"0.0-10.0-1.56",NA,NA,NA,NA,NA,626,"p","stiel1500stuhl","Englisch","13","classeshome","selflearn",NA,"uni",NA,"immersion","Sprache durch Immersion","21","1 jahr","stiel","stuhl",1,"i_long","u","u/i_long","u/i","0","different","u/i"
"r3ay","html-keyboard-response",129,461845,"0.0-10.0-1.57",NA,NA,NA,NA,NA,146,"q","segel1500segel","Englisch","13","classeshome","selflearn",NA,"uni",NA,"immersion","Sprache durch Immersion","21","1 jahr","segel","segel",0,"e_long","e_long","e_long/e_long","i/e","0","same","e/e"
"r3ay","html-keyboard-response",131,465546,"0.0-10.0-1.58",NA,NA,NA,NA,NA,317,"q","tour1500tour","Englisch","13","classeshome","selflearn",NA,"uni",NA,"immersion","Sprache durch Immersion","21","1 jahr","tour","tour",0,"u","u","u/u","u/i","u/y","same","u/u"
"r3ay","html-keyboard-response",133,469810,"0.0-10.0-1.59",NA,NA,NA,NA,NA,123,"p","spuelen1500spielen","Englisch","13","classeshome","selflearn",NA,"uni",NA,"immersion","Sprache durch Immersion","21","1 jahr","spuelen","spielen",1,"y","i_long","y/i_long","y/i","0","different","i/y"
"r3ay","html-keyboard-response",135,473868,"0.0-10.0-1.60",NA,NA,NA,NA,NA,651,"p","tour1500tier","Englisch","13","classeshome","selflearn",NA,"uni",NA,"immersion","Sprache durch Immersion","21","1 jahr","tour","tier",1,"u","i_long","u/i_long","u/i","0","different","u/i"
"r3ay","html-keyboard-response",137,477672,"0.0-10.0-1.61",NA,NA,NA,NA,NA,183,"q","kiel1500kiel","Englisch","13","classeshome","selflearn",NA,"uni",NA,"immersion","Sprache durch Immersion","21","1 jahr","kiel","kiel",0,"i_long","i_long","i_long/i_long","y/i","0","same","i/i"
"r3ay","html-keyboard-response",139,482099,"0.0-10.0-1.62",NA,NA,NA,NA,NA,617,"p","kuehl1500kiel","Englisch","13","classeshome","selflearn",NA,"uni",NA,"immersion","Sprache durch Immersion","21","1 jahr","kuehl","kiel",1,"y","i_long","y/i_long","y/i","0","different","i/y"
"r3ay","html-keyboard-response",141,486339,"0.0-10.0-1.63",NA,NA,NA,NA,NA,398,"q","lieder1500lieder","Englisch","13","classeshome","selflearn",NA,"uni",NA,"immersion","Sprache durch Immersion","21","1 jahr","lieder","lieder",0,"i_long","i_long","i_long/i_long","i/e","0","same","i/i"
"r3ay","html-keyboard-response",143,490247,"0.0-10.0-1.64",NA,NA,NA,NA,NA,313,"q","bluten1500bluten","Englisch","13","classeshome","selflearn",NA,"uni",NA,"immersion","Sprache durch Immersion","21","1 jahr","bluten","bluten",0,"u","u","u/u","u/y","0","same","u/u"
"r3ay","html-keyboard-response",145,493998,"0.0-10.0-1.65",NA,NA,NA,NA,NA,162,"q","buehne1500buehne","Englisch","13","classeshome","selflearn",NA,"uni",NA,"immersion","Sprache durch Immersion","21","1 jahr","buehne","buehne",0,"y","y","y/y","y/i","0","same","y/y"
"r3ay","html-keyboard-response",147,497680,"0.0-10.0-1.66",NA,NA,NA,NA,NA,36,"q","lieder1500lieder","Englisch","13","classeshome","selflearn",NA,"uni",NA,"immersion","Sprache durch Immersion","21","1 jahr","lieder","lieder",0,"i_long","i_long","i_long/i_long","i/e","0","same","i/i"
"r3ay","html-keyboard-response",149,502018,"0.0-10.0-1.67",NA,NA,NA,NA,NA,195,"p","spielen1500spuelen","Englisch","13","classeshome","selflearn",NA,"uni",NA,"immersion","Sprache durch Immersion","21","1 jahr","spielen","spuelen",1,"i_long","y","y/i_long","y/i","0","different","i/y"
"r3ay","html-keyboard-response",151,506341,"0.0-10.0-1.68",NA,NA,NA,NA,NA,711,"p","kiel1500kuehl","Englisch","13","classeshome","selflearn",NA,"uni",NA,"immersion","Sprache durch Immersion","21","1 jahr","kiel","kuehl",1,"i_long","y","y/i_long","y/i","0","different","i/y"
"r3ay","html-keyboard-response",153,510809,"0.0-10.0-1.69",NA,NA,NA,NA,NA,441,"p","siegel1500siegel","Englisch","13","classeshome","selflearn",NA,"uni",NA,"immersion","Sprache durch Immersion","21","1 jahr","siegel","siegel",0,"i_long","i_long","i_long/i_long","i/e","0","same","i/i"
"r3ay","html-keyboard-response",155,515045,"0.0-10.0-1.70",NA,NA,NA,NA,NA,218,"q","segel1500segel","Englisch","13","classeshome","selflearn",NA,"uni",NA,"immersion","Sprache durch Immersion","21","1 jahr","segel","segel",0,"e_long","e_long","e_long/e_long","i/e","0","same","e/e"
"r3ay","html-keyboard-response",157,519309,"0.0-10.0-1.71",NA,NA,NA,NA,NA,860,"p","tier1500tour","Englisch","13","classeshome","selflearn",NA,"uni",NA,"immersion","Sprache durch Immersion","21","1 jahr","tier","tour",1,"i_long","u","u/i_long","u/i","0","different","u/i"
"r3ay","html-keyboard-response",159,523417,"0.0-10.0-1.72",NA,NA,NA,NA,NA,695,"q","tour1500tuer","Englisch","13","classeshome","selflearn",NA,"uni",NA,"immersion","Sprache durch Immersion","21","1 jahr","tour","tuer",1,"u","y","u/y","u/y","0","different","u/y"
"r3ay","html-keyboard-response",161,528327,"0.0-10.0-1.73",NA,NA,NA,NA,NA,868,"q","spuelen1500spulen","Englisch","13","classeshome","selflearn",NA,"uni",NA,"immersion","Sprache durch Immersion","21","1 jahr","spuelen","spulen",1,"y","u","u/y","u/y","0","different","u/y"
"r3ay","html-keyboard-response",163,532840,"0.0-10.0-1.74",NA,NA,NA,NA,NA,831,"p","kuehl1500kiel","Englisch","13","classeshome","selflearn",NA,"uni",NA,"immersion","Sprache durch Immersion","21","1 jahr","kuehl","kiel",1,"y","i_long","y/i_long","y/i","0","different","i/y"
"r3ay","html-keyboard-response",165,538187,"0.0-10.0-1.75",NA,NA,NA,NA,NA,976,"p","spulen1500spielen","Englisch","13","classeshome","selflearn",NA,"uni",NA,"immersion","Sprache durch Immersion","21","1 jahr","spulen","spielen",1,"u","i_long","u/i_long","u/i","0","different","u/i"
"r3ay","html-keyboard-response",167,542110,"0.0-10.0-1.76",NA,NA,NA,NA,NA,256,"q","leder1500leder","Englisch","13","classeshome","selflearn",NA,"uni",NA,"immersion","Sprache durch Immersion","21","1 jahr","leder","leder",0,"e_long","e_long","e_long/e_long","i/e","0","same","e/e"
"r3ay","html-keyboard-response",169,547156,"0.0-10.0-1.77",NA,NA,NA,NA,NA,1122,"p","stuhl1500stiel","Englisch","13","classeshome","selflearn",NA,"uni",NA,"immersion","Sprache durch Immersion","21","1 jahr","stuhl","stiel",1,"u","i_long","u/i_long","u/i","0","different","u/i"
"r3ay","html-keyboard-response",171,552365,"0.0-10.0-1.78",NA,NA,NA,NA,NA,1037,"p","spulen1500spielen","Englisch","13","classeshome","selflearn",NA,"uni",NA,"immersion","Sprache durch Immersion","21","1 jahr","spulen","spielen",1,"u","i_long","u/i_long","u/i","0","different","u/i"
"r3ay","html-keyboard-response",173,556228,"0.0-10.0-1.79",NA,NA,NA,NA,NA,441,"q","tuer1500tuer","Englisch","13","classeshome","selflearn",NA,"uni",NA,"immersion","Sprache durch Immersion","21","1 jahr","tuer","tuer",0,"y","y","y/y","y/i","u/i","same","y/y"
"rkoq","html-keyboard-response",15,313338,"0.0-10.0-1.0",NA,NA,NA,NA,NA,1000,"p","segel1500siegel","Englisch","12",NA,NA,"lgeschool","uni",NA,"immersion","ich bin in ein deutschsprachiges Land gezogen","18","2 Jahre","segel","siegel",1,"e_long","i_long","e_long/i_long","i/e","0","different","e/i"
"rkoq","html-keyboard-response",17,317791,"0.0-10.0-1.1",NA,NA,NA,NA,NA,407,"q","siegel1500siegel","Englisch","12",NA,NA,"lgeschool","uni",NA,"immersion","ich bin in ein deutschsprachiges Land gezogen","18","2 Jahre","siegel","siegel",0,"i_long","i_long","i_long/i_long","i/e","0","same","i/i"
"rkoq","html-keyboard-response",19,322061,"0.0-10.0-1.2",NA,NA,NA,NA,NA,631,"p","kiel1500kuehl","Englisch","12",NA,NA,"lgeschool","uni",NA,"immersion","ich bin in ein deutschsprachiges Land gezogen","18","2 Jahre","kiel","kuehl",1,"i_long","y","y/i_long","y/i","0","different","i/y"
"rkoq","html-keyboard-response",21,326551,"0.0-10.0-1.3",NA,NA,NA,NA,NA,300,"q","spuelen1500spuelen","Englisch","12",NA,NA,"lgeschool","uni",NA,"immersion","ich bin in ein deutschsprachiges Land gezogen","18","2 Jahre","spuelen","spuelen",0,"y","y","y/y","y/i","u/y","same","y/y"
"rkoq","html-keyboard-response",23,330941,"0.0-10.0-1.4",NA,NA,NA,NA,NA,831,"q","blueten1500blueten","Englisch","12",NA,NA,"lgeschool","uni",NA,"immersion","ich bin in ein deutschsprachiges Land gezogen","18","2 Jahre","blueten","blueten",0,"y","y","y/y","u/y","0","same","y/y"
"rkoq","html-keyboard-response",25,334999,"0.0-10.0-1.5",NA,NA,NA,NA,NA,427,"p","kuehl1500kiel","Englisch","12",NA,NA,"lgeschool","uni",NA,"immersion","ich bin in ein deutschsprachiges Land gezogen","18","2 Jahre","kuehl","kiel",1,"y","i_long","y/i_long","y/i","0","different","i/y"
"rkoq","html-keyboard-response",27,339531,"0.0-10.0-1.6",NA,NA,NA,NA,NA,338,"p","spielen1500spulen","Englisch","12",NA,NA,"lgeschool","uni",NA,"immersion","ich bin in ein deutschsprachiges Land gezogen","18","2 Jahre","spielen","spulen",1,"i_long","u","u/i_long","u/i","0","different","u/i"
"rkoq","html-keyboard-response",29,343341,"0.0-10.0-1.7",NA,NA,NA,NA,NA,447,"q","tuer1500tuer","Englisch","12",NA,NA,"lgeschool","uni",NA,"immersion","ich bin in ein deutschsprachiges Land gezogen","18","2 Jahre","tuer","tuer",0,"y","y","y/y","y/i","u/i","same","y/y"
"rkoq","html-keyboard-response",31,347422,"0.0-10.0-1.8",NA,NA,NA,NA,NA,617,"p","tour1500tier","Englisch","12",NA,NA,"lgeschool","uni",NA,"immersion","ich bin in ein deutschsprachiges Land gezogen","18","2 Jahre","tour","tier",1,"u","i_long","u/i_long","u/i","0","different","u/i"
"rkoq","html-keyboard-response",33,352049,"0.0-10.0-1.9",NA,NA,NA,NA,NA,579,"p","spulen1500spuelen","Englisch","12",NA,NA,"lgeschool","uni",NA,"immersion","ich bin in ein deutschsprachiges Land gezogen","18","2 Jahre","spulen","spuelen",1,"u","y","u/y","u/y","0","different","u/y"
"rkoq","html-keyboard-response",35,355886,"0.0-10.0-1.10",NA,NA,NA,NA,NA,262,"q","bluten1500bluten","Englisch","12",NA,NA,"lgeschool","uni",NA,"immersion","ich bin in ein deutschsprachiges Land gezogen","18","2 Jahre","bluten","bluten",0,"u","u","u/u","u/y","0","same","u/u"
"rkoq","html-keyboard-response",37,360151,"0.0-10.0-1.11",NA,NA,NA,NA,NA,693,"p","blueten1500bluten","Englisch","12",NA,NA,"lgeschool","uni",NA,"immersion","ich bin in ein deutschsprachiges Land gezogen","18","2 Jahre","blueten","bluten",1,"y","u","u/y","u/y","0","different","u/y"
"rkoq","html-keyboard-response",39,364607,"0.0-10.0-1.12",NA,NA,NA,NA,NA,514,"p","stuhl1500stiel","Englisch","12",NA,NA,"lgeschool","uni",NA,"immersion","ich bin in ein deutschsprachiges Land gezogen","18","2 Jahre","stuhl","stiel",1,"u","i_long","u/i_long","u/i","0","different","u/i"
"rkoq","html-keyboard-response",41,368553,"0.0-10.0-1.13",NA,NA,NA,NA,NA,493,"p","blueten1500bluten","Englisch","12",NA,NA,"lgeschool","uni",NA,"immersion","ich bin in ein deutschsprachiges Land gezogen","18","2 Jahre","blueten","bluten",1,"y","u","u/y","u/y","0","different","u/y"
"rkoq","html-keyboard-response",43,372819,"0.0-10.0-1.14",NA,NA,NA,NA,NA,857,"p","tier1500tour","Englisch","12",NA,NA,"lgeschool","uni",NA,"immersion","ich bin in ein deutschsprachiges Land gezogen","18","2 Jahre","tier","tour",1,"i_long","u","u/i_long","u/i","0","different","u/i"
"rkoq","html-keyboard-response",45,377154,"0.0-10.0-1.15",NA,NA,NA,NA,NA,362,"q","stuhl1500stuhl","Englisch","12",NA,NA,"lgeschool","uni",NA,"immersion","ich bin in ein deutschsprachiges Land gezogen","18","2 Jahre","stuhl","stuhl",0,"u","u","u/u","u/i","0","same","u/u"
"rkoq","html-keyboard-response",47,380897,"0.0-10.0-1.16",NA,NA,NA,NA,NA,374,"q","tier1500tier","Englisch","12",NA,NA,"lgeschool","uni",NA,"immersion","ich bin in ein deutschsprachiges Land gezogen","18","2 Jahre","tier","tier",0,"i_long","i_long","i_long/i_long","y/i","u/i","same","i/i"
"rkoq","html-keyboard-response",49,384599,"0.0-10.0-1.17",NA,NA,NA,NA,NA,341,"p","tuer1500tour","Englisch","12",NA,NA,"lgeschool","uni",NA,"immersion","ich bin in ein deutschsprachiges Land gezogen","18","2 Jahre","tuer","tour",1,"y","u","u/y","u/y","0","different","u/y"
"rkoq","html-keyboard-response",51,388613,"0.0-10.0-1.18",NA,NA,NA,NA,NA,399,"q","kiel1500kiel","Englisch","12",NA,NA,"lgeschool","uni",NA,"immersion","ich bin in ein deutschsprachiges Land gezogen","18","2 Jahre","kiel","kiel",0,"i_long","i_long","i_long/i_long","y/i","0","same","i/i"
"rkoq","html-keyboard-response",53,392518,"0.0-10.0-1.19",NA,NA,NA,NA,NA,399,"p","tour1500tuer","Englisch","12",NA,NA,"lgeschool","uni",NA,"immersion","ich bin in ein deutschsprachiges Land gezogen","18","2 Jahre","tour","tuer",1,"u","y","u/y","u/y","0","different","u/y"
"rkoq","html-keyboard-response",55,396605,"0.0-10.0-1.20",NA,NA,NA,NA,NA,143,"p","stiel1500stuhl","Englisch","12",NA,NA,"lgeschool","uni",NA,"immersion","ich bin in ein deutschsprachiges Land gezogen","18","2 Jahre","stiel","stuhl",1,"i_long","u","u/i_long","u/i","0","different","u/i"
"rkoq","html-keyboard-response",57,401184,"0.0-10.0-1.21",NA,NA,NA,NA,NA,427,"p","spielen1500spuelen","Englisch","12",NA,NA,"lgeschool","uni",NA,"immersion","ich bin in ein deutschsprachiges Land gezogen","18","2 Jahre","spielen","spuelen",1,"i_long","y","y/i_long","y/i","0","different","i/y"
"rkoq","html-keyboard-response",59,404988,"0.0-10.0-1.22",NA,NA,NA,NA,NA,381,"q","blueten1500blueten","Englisch","12",NA,NA,"lgeschool","uni",NA,"immersion","ich bin in ein deutschsprachiges Land gezogen","18","2 Jahre","blueten","blueten",0,"y","y","y/y","u/y","0","same","y/y"
"rkoq","html-keyboard-response",61,408791,"0.0-10.0-1.23",NA,NA,NA,NA,NA,170,"q","lieder1500lieder","Englisch","12",NA,NA,"lgeschool","uni",NA,"immersion","ich bin in ein deutschsprachiges Land gezogen","18","2 Jahre","lieder","lieder",0,"i_long","i_long","i_long/i_long","i/e","0","same","i/i"
"rkoq","html-keyboard-response",63,412581,"0.0-10.0-1.24",NA,NA,NA,NA,NA,437,"q","tour1500tour","Englisch","12",NA,NA,"lgeschool","uni",NA,"immersion","ich bin in ein deutschsprachiges Land gezogen","18","2 Jahre","tour","tour",0,"u","u","u/u","u/i","u/y","same","u/u"
"rkoq","html-keyboard-response",65,416472,"0.0-10.0-1.25",NA,NA,NA,NA,NA,235,"q","leder1500leder","Englisch","12",NA,NA,"lgeschool","uni",NA,"immersion","ich bin in ein deutschsprachiges Land gezogen","18","2 Jahre","leder","leder",0,"e_long","e_long","e_long/e_long","i/e","0","same","e/e"
"rkoq","html-keyboard-response",67,420427,"0.0-10.0-1.26",NA,NA,NA,NA,NA,689,"p","tuer1500tour","Englisch","12",NA,NA,"lgeschool","uni",NA,"immersion","ich bin in ein deutschsprachiges Land gezogen","18","2 Jahre","tuer","tour",1,"y","u","u/y","u/y","0","different","u/y"
"rkoq","html-keyboard-response",69,424642,"0.0-10.0-1.27",NA,NA,NA,NA,NA,279,"q","stiel1500stiel","Englisch","12",NA,NA,"lgeschool","uni",NA,"immersion","ich bin in ein deutschsprachiges Land gezogen","18","2 Jahre","stiel","stiel",0,"i_long","i_long","i_long/i_long","u/i","0","same","i/i"
"rkoq","html-keyboard-response",71,429099,"0.0-10.0-1.28",NA,NA,NA,NA,NA,262,"p","spulen1500spielen","Englisch","12",NA,NA,"lgeschool","uni",NA,"immersion","ich bin in ein deutschsprachiges Land gezogen","18","2 Jahre","spulen","spielen",1,"u","i_long","u/i_long","u/i","0","different","u/i"
"rkoq","html-keyboard-response",73,433524,"0.0-10.0-1.29",NA,NA,NA,NA,NA,775,"p","leder1500lieder","Englisch","12",NA,NA,"lgeschool","uni",NA,"immersion","ich bin in ein deutschsprachiges Land gezogen","18","2 Jahre","leder","lieder",1,"e_long","i_long","e_long/i_long","i/e","0","different","e/i"
"rkoq","html-keyboard-response",75,437318,"0.0-10.0-1.30",NA,NA,NA,NA,NA,293,"q","buehne1500buehne","Englisch","12",NA,NA,"lgeschool","uni",NA,"immersion","ich bin in ein deutschsprachiges Land gezogen","18","2 Jahre","buehne","buehne",0,"y","y","y/y","y/i","0","same","y/y"
"rkoq","html-keyboard-response",77,441433,"0.0-10.0-1.31",NA,NA,NA,NA,NA,75,"p","spulen1500spielen","Englisch","12",NA,NA,"lgeschool","uni",NA,"immersion","ich bin in ein deutschsprachiges Land gezogen","18","2 Jahre","spulen","spielen",1,"u","i_long","u/i_long","u/i","0","different","u/i"
"rkoq","html-keyboard-response",79,445681,"0.0-10.0-1.32",NA,NA,NA,NA,NA,107,"p","spuelen1500spielen","Englisch","12",NA,NA,"lgeschool","uni",NA,"immersion","ich bin in ein deutschsprachiges Land gezogen","18","2 Jahre","spuelen","spielen",1,"y","i_long","y/i_long","y/i","0","different","i/y"
"rkoq","html-keyboard-response",81,449739,"0.0-10.0-1.33",NA,NA,NA,NA,NA,530,"p","leder1500lieder","Englisch","12",NA,NA,"lgeschool","uni",NA,"immersion","ich bin in ein deutschsprachiges Land gezogen","18","2 Jahre","leder","lieder",1,"e_long","i_long","e_long/i_long","i/e","0","different","e/i"
"rkoq","html-keyboard-response",83,453459,"0.0-10.0-1.34",NA,NA,NA,NA,NA,479,"p","tier1500tour","Englisch","12",NA,NA,"lgeschool","uni",NA,"immersion","ich bin in ein deutschsprachiges Land gezogen","18","2 Jahre","tier","tour",1,"i_long","u","u/i_long","u/i","0","different","u/i"
"rkoq","html-keyboard-response",85,457182,"0.0-10.0-1.35",NA,NA,NA,NA,NA,229,"q","kiel1500kiel","Englisch","12",NA,NA,"lgeschool","uni",NA,"immersion","ich bin in ein deutschsprachiges Land gezogen","18","2 Jahre","kiel","kiel",0,"i_long","i_long","i_long/i_long","y/i","0","same","i/i"
"rkoq","html-keyboard-response",87,460937,"0.0-10.0-1.36",NA,NA,NA,NA,NA,393,"q","buehne1500buehne","Englisch","12",NA,NA,"lgeschool","uni",NA,"immersion","ich bin in ein deutschsprachiges Land gezogen","18","2 Jahre","buehne","buehne",0,"y","y","y/y","y/i","0","same","y/y"
"rkoq","html-keyboard-response",89,465107,"0.0-10.0-1.37",NA,NA,NA,NA,NA,66,"q","segel1500segel","Englisch","12",NA,NA,"lgeschool","uni",NA,"immersion","ich bin in ein deutschsprachiges Land gezogen","18","2 Jahre","segel","segel",0,"e_long","e_long","e_long/e_long","i/e","0","same","e/e"
"rkoq","html-keyboard-response",91,469213,"0.0-10.0-1.38",NA,NA,NA,NA,NA,607,"q","biene1500biene","Englisch","12",NA,NA,"lgeschool","uni",NA,"immersion","ich bin in ein deutschsprachiges Land gezogen","18","2 Jahre","biene","biene",0,"i_long","i_long","i_long/i_long","y/i","0","same","i/i"
"rkoq","html-keyboard-response",93,473312,"0.0-10.0-1.39",NA,NA,NA,NA,NA,204,"p","segel1500siegel","Englisch","12",NA,NA,"lgeschool","uni",NA,"immersion","ich bin in ein deutschsprachiges Land gezogen","18","2 Jahre","segel","siegel",1,"e_long","i_long","e_long/i_long","i/e","0","different","e/i"
"rkoq","html-keyboard-response",95,477917,"0.0-10.0-1.40",NA,NA,NA,NA,NA,427,"q","spielen1500spielen","Englisch","12",NA,NA,"lgeschool","uni",NA,"immersion","ich bin in ein deutschsprachiges Land gezogen","18","2 Jahre","spielen","spielen",0,"i_long","i_long","i_long/i_long","u/i","y/i","same","i/i"
"rkoq","html-keyboard-response",97,481747,"0.0-10.0-1.41",NA,NA,NA,NA,NA,348,"p","kuehl1500kiel","Englisch","12",NA,NA,"lgeschool","uni",NA,"immersion","ich bin in ein deutschsprachiges Land gezogen","18","2 Jahre","kuehl","kiel",1,"y","i_long","y/i_long","y/i","0","different","i/y"
"rkoq","html-keyboard-response",99,485914,"0.0-10.0-1.42",NA,NA,NA,NA,NA,181,"p","spuelen1500spulen","Englisch","12",NA,NA,"lgeschool","uni",NA,"immersion","ich bin in ein deutschsprachiges Land gezogen","18","2 Jahre","spuelen","spulen",1,"y","u","u/y","u/y","0","different","u/y"
"rkoq","html-keyboard-response",101,489817,"0.0-10.0-1.43",NA,NA,NA,NA,NA,309,"q","leder1500leder","Englisch","12",NA,NA,"lgeschool","uni",NA,"immersion","ich bin in ein deutschsprachiges Land gezogen","18","2 Jahre","leder","leder",0,"e_long","e_long","e_long/e_long","i/e","0","same","e/e"
"rkoq","html-keyboard-response",103,493875,"0.0-10.0-1.44",NA,NA,NA,NA,NA,170,"q","siegel1500siegel","Englisch","12",NA,NA,"lgeschool","uni",NA,"immersion","ich bin in ein deutschsprachiges Land gezogen","18","2 Jahre","siegel","siegel",0,"i_long","i_long","i_long/i_long","i/e","0","same","i/i"
"rkoq","html-keyboard-response",105,497919,"0.0-10.0-1.45",NA,NA,NA,NA,NA,192,"p","spulen1500spuelen","Englisch","12",NA,NA,"lgeschool","uni",NA,"immersion","ich bin in ein deutschsprachiges Land gezogen","18","2 Jahre","spulen","spuelen",1,"u","y","u/y","u/y","0","different","u/y"
