"","subject","trial_type","trial_index","time_elapsed","internal_node_id","success","timeout","failed_images","failed_audio","failed_video","rt","response","stimulus","native","AOL","LearnType1","LearnType2","LearnType3","LearnType4","LearnType5","LearnType6","which","AOA","timespent","audiostim","audionodeid","audiogiven","pic_choices","leftpic","rightpic","correct","vowelcontrast"
"8212","wl2w","image-keyboard-response",327,1082584,"0.0-17.0-1.50",NA,NA,NA,NA,NA,"259","q","pics/scaled/spielen_spuelen.jpg","Englisch","1998","classeshome","selflearn","lgeschool",NA,NA,NA,"Deutschkurs (Open Universität und Goethe Institut)","n. z.","n. z. ","spielen.wav","0.0-17.0-0.50","spielen","spielen_spuelen","spielen","spuelen",1,"y/i"
"8214","wl2w","image-keyboard-response",329,1084420,"0.0-17.0-1.51",NA,NA,NA,NA,NA,"235","p","pics/scaled/stiel2_stuhl.jpg","Englisch","1998","classeshome","selflearn","lgeschool",NA,NA,NA,"Deutschkurs (Open Universität und Goethe Institut)","n. z.","n. z. ","stuhl.wav","0.0-17.0-0.51","stuhl","stiel_stuhl","stiel","stuhl",1,"i/u"
"8216","wl2w","image-keyboard-response",331,1086309,"0.0-17.0-1.52",NA,NA,NA,NA,NA,"504","p","pics/scaled/bluten_blueten.jpg","Englisch","1998","classeshome","selflearn","lgeschool",NA,NA,NA,"Deutschkurs (Open Universität und Goethe Institut)","n. z.","n. z. ","bluten.wav","0.0-17.0-0.52","bluten","bluten_blueten","blueten","bluten",1,"y/u"
"8218","wl2w","image-keyboard-response",333,1088460,"0.0-17.0-1.53",NA,NA,NA,NA,NA,"835","p","pics/scaled/tier_tour.jpg","Englisch","1998","classeshome","selflearn","lgeschool",NA,NA,NA,"Deutschkurs (Open Universität und Goethe Institut)","n. z.","n. z. ","tour.wav","0.0-17.0-0.53","tour","tier_tour","tier","tour",1,"i/u"
"8220","wl2w","image-keyboard-response",335,1090284,"0.0-17.0-1.54",NA,NA,NA,NA,NA,"499","q","pics/scaled/tier_tour.jpg","Englisch","1998","classeshome","selflearn","lgeschool",NA,NA,NA,"Deutschkurs (Open Universität und Goethe Institut)","n. z.","n. z. ","tier.wav","0.0-17.0-0.54","tier","tier_tour","tier","tour",1,"i/u"
"8222","wl2w","image-keyboard-response",337,1092068,"0.0-17.0-1.55",NA,NA,NA,NA,NA,"362","p","pics/scaled/kiel_kuehl.jpg","Englisch","1998","classeshome","selflearn","lgeschool",NA,NA,NA,"Deutschkurs (Open Universität und Goethe Institut)","n. z.","n. z. ","kuehl.wav","0.0-17.0-0.55","kuehl","kiel_kuehl","kiel","kuehl",1,"y/i"
"8224","wl2w","image-keyboard-response",339,1093773,"0.0-17.0-1.56",NA,NA,NA,NA,NA,"406","p","pics/scaled/tuer_tour.jpg","Englisch","1998","classeshome","selflearn","lgeschool",NA,NA,NA,"Deutschkurs (Open Universität und Goethe Institut)","n. z.","n. z. ","tour.wav","0.0-17.0-0.56","tour","tuer_tour","tour","tuer",0,"y/u"
"8226","wl2w","image-keyboard-response",341,1097502,"0.0-17.0-1.57",NA,NA,NA,NA,NA,"2017","q","pics/scaled/spulen_spuelen.jpg","Englisch","1998","classeshome","selflearn","lgeschool",NA,NA,NA,"Deutschkurs (Open Universität und Goethe Institut)","n. z.","n. z. ","spulen.wav","0.0-17.0-0.57","spulen","spulen_spuelen","spulen","spuelen",1,"y/u"
"8228","wl2w","image-keyboard-response",343,1099297,"0.0-17.0-1.58",NA,NA,NA,NA,NA,"492","q","pics/scaled/tier_tour.jpg","Englisch","1998","classeshome","selflearn","lgeschool",NA,NA,NA,"Deutschkurs (Open Universität und Goethe Institut)","n. z.","n. z. ","tier.wav","0.0-17.0-0.58","tier","tier_tour","tier","tour",1,"i/u"
"8230","wl2w","image-keyboard-response",345,1101008,"0.0-17.0-1.59",NA,NA,NA,NA,NA,"143","p","pics/scaled/stiel2_stuhl.jpg","Englisch","1998","classeshome","selflearn","lgeschool",NA,NA,NA,"Deutschkurs (Open Universität und Goethe Institut)","n. z.","n. z. ","stuhl.wav","0.0-17.0-0.59","stuhl","stiel_stuhl","stiel","stuhl",1,"i/u"
"8232","wl2w","image-keyboard-response",347,1103185,"0.0-17.0-1.60",NA,NA,NA,NA,NA,"879","q","pics/scaled/tuer_tour.jpg","Englisch","1998","classeshome","selflearn","lgeschool",NA,NA,NA,"Deutschkurs (Open Universität und Goethe Institut)","n. z.","n. z. ","tour.wav","0.0-17.0-0.60","tour","tuer_tour","tour","tuer",1,"y/u"
"8234","wl2w","image-keyboard-response",349,1104745,"0.0-17.0-1.61",NA,NA,NA,NA,NA,"139","p","pics/scaled/kiel_kuehl.jpg","Englisch","1998","classeshome","selflearn","lgeschool",NA,NA,NA,"Deutschkurs (Open Universität und Goethe Institut)","n. z.","n. z. ","kuehl.wav","0.0-17.0-0.61","kuehl","kiel_kuehl","kiel","kuehl",1,"y/i"
"8236","wl2w","image-keyboard-response",351,1106393,"0.0-17.0-1.62",NA,NA,NA,NA,NA,"267","q","pics/scaled/biene_buehne.png","Englisch","1998","classeshome","selflearn","lgeschool",NA,NA,NA,"Deutschkurs (Open Universität und Goethe Institut)","n. z.","n. z. ","biene.wav","0.0-17.0-0.62","biene","biene_buehne","biene","buehne",1,"y/i"
"8238","wl2w","image-keyboard-response",353,1108582,"0.0-17.0-1.63",NA,NA,NA,NA,NA,"796","p","pics/scaled/bluten_blueten.jpg","Englisch","1998","classeshome","selflearn","lgeschool",NA,NA,NA,"Deutschkurs (Open Universität und Goethe Institut)","n. z.","n. z. ","bluten.wav","0.0-17.0-0.63","bluten","bluten_blueten","blueten","bluten",1,"y/u"
"8240","wl2w","image-keyboard-response",355,1110836,"0.0-17.0-1.64",NA,NA,NA,NA,NA,"851","q","pics/scaled/bluten_blueten.jpg","Englisch","1998","classeshome","selflearn","lgeschool",NA,NA,NA,"Deutschkurs (Open Universität und Goethe Institut)","n. z.","n. z. ","blueten.wav","0.0-17.0-0.64","blueten","bluten_blueten","blueten","bluten",1,"y/u"
"8242","wl2w","image-keyboard-response",357,1113389,"0.0-17.0-1.65",NA,NA,NA,NA,NA,"903","q","pics/scaled/siegel_segel.jpg","Englisch","1998","classeshome","selflearn","lgeschool",NA,NA,NA,"Deutschkurs (Open Universität und Goethe Institut)","n. z.","n. z. ","segel.wav","0.0-17.0-0.65","segel","siegel_segel","segel","siegel",1,"i/e"
"8469","xbf4","image-keyboard-response",226,628123,"0.0-17.0-1.0",NA,NA,NA,NA,NA,"410","q","pics/scaled/stiel2_stuhl.jpg","Englisch","12",NA,NA,NA,"uni",NA,"immersion","","22","2 Jahre","stiel.wav","0.0-17.0-0.0","stiel","stiel_stuhl","stiel","stuhl",1,"i/u"
"8471","xbf4","image-keyboard-response",228,630240,"0.0-17.0-1.1",NA,NA,NA,NA,NA,"685","p","pics/scaled/lieder_leder.jpg","Englisch","12",NA,NA,NA,"uni",NA,"immersion","","22","2 Jahre","lieder.wav","0.0-17.0-0.1","lieder","lieder_leder","leder","lieder",1,"i/e"
"8473","xbf4","image-keyboard-response",230,632757,"0.0-17.0-1.2",NA,NA,NA,NA,NA,"1203","q","pics/scaled/tuer_tour.jpg","Englisch","12",NA,NA,NA,"uni",NA,"immersion","","22","2 Jahre","tour.wav","0.0-17.0-0.2","tour","tuer_tour","tour","tuer",1,"y/u"
"8475","xbf4","image-keyboard-response",232,634527,"0.0-17.0-1.3",NA,NA,NA,NA,NA,"452","p","pics/scaled/tuer_tour.jpg","Englisch","12",NA,NA,NA,"uni",NA,"immersion","","22","2 Jahre","tuer.wav","0.0-17.0-0.3","tuer","tuer_tour","tour","tuer",1,"y/u"
"8477","xbf4","image-keyboard-response",234,636561,"0.0-17.0-1.4",NA,NA,NA,NA,NA,"406","q","pics/scaled/siegel_segel.jpg","Englisch","12",NA,NA,NA,"uni",NA,"immersion","","22","2 Jahre","segel.wav","0.0-17.0-0.4","segel","siegel_segel","segel","siegel",1,"i/e"
"8479","xbf4","image-keyboard-response",236,638360,"0.0-17.0-1.5",NA,NA,NA,NA,NA,"164","p","pics/scaled/siegel_segel.jpg","Englisch","12",NA,NA,NA,"uni",NA,"immersion","","22","2 Jahre","siegel.wav","0.0-17.0-0.5","siegel","siegel_segel","segel","siegel",1,"i/e"
"8481","xbf4","image-keyboard-response",238,641845,"0.0-17.0-1.6",NA,NA,NA,NA,NA,"2090","p","pics/scaled/bluten_blueten.jpg","Englisch","12",NA,NA,NA,"uni",NA,"immersion","","22","2 Jahre","bluten.wav","0.0-17.0-0.6","bluten","bluten_blueten","blueten","bluten",1,"y/u"
"8483","xbf4","image-keyboard-response",240,643750,"0.0-17.0-1.7",NA,NA,NA,NA,NA,"456","q","pics/scaled/lieder_leder.jpg","Englisch","12",NA,NA,NA,"uni",NA,"immersion","","22","2 Jahre","leder.wav","0.0-17.0-0.7","leder","lieder_leder","leder","lieder",1,"i/e"
"8485","xbf4","image-keyboard-response",242,646317,"0.0-17.0-1.8",NA,NA,NA,NA,NA,"1263","q","pics/scaled/tuer_tour.jpg","Englisch","12",NA,NA,NA,"uni",NA,"immersion","","22","2 Jahre","tour.wav","0.0-17.0-0.8","tour","tuer_tour","tour","tuer",1,"y/u"
"8487","xbf4","image-keyboard-response",244,648854,"0.0-17.0-1.9",NA,NA,NA,NA,NA,"821","q","pics/scaled/spielen_spulen.jpg","Englisch","12",NA,NA,NA,"uni",NA,"immersion","","22","2 Jahre","spulen.wav","0.0-17.0-0.9","spulen","spielen_spulen","spulen","spielen",1,"i/u"
"8489","xbf4","image-keyboard-response",246,651062,"0.0-17.0-1.10",NA,NA,NA,NA,NA,"628","p","pics/scaled/stiel2_stuhl.jpg","Englisch","12",NA,NA,NA,"uni",NA,"immersion","","22","2 Jahre","stuhl.wav","0.0-17.0-0.10","stuhl","stiel_stuhl","stiel","stuhl",1,"i/u"
"8491","xbf4","image-keyboard-response",248,652970,"0.0-17.0-1.11",NA,NA,NA,NA,NA,"476","q","pics/scaled/kiel_kuehl.jpg","Englisch","12",NA,NA,NA,"uni",NA,"immersion","","22","2 Jahre","kiel.wav","0.0-17.0-0.11","kiel","kiel_kuehl","kiel","kuehl",1,"y/i"
"8493","xbf4","image-keyboard-response",250,655120,"0.0-17.0-1.12",NA,NA,NA,NA,NA,"786","p","pics/scaled/biene_buehne.png","Englisch","12",NA,NA,NA,"uni",NA,"immersion","","22","2 Jahre","buehne.wav","0.0-17.0-0.12","buehne","biene_buehne","biene","buehne",1,"y/i"
"8495","xbf4","image-keyboard-response",252,657825,"0.0-17.0-1.13",NA,NA,NA,NA,NA,"1331","q","pics/scaled/biene_buehne.png","Englisch","12",NA,NA,NA,"uni",NA,"immersion","","22","2 Jahre","biene.wav","0.0-17.0-0.13","biene","biene_buehne","biene","buehne",1,"y/i"
"8497","xbf4","image-keyboard-response",254,660248,"0.0-17.0-1.14",NA,NA,NA,NA,NA,"834","q","pics/scaled/stiel2_stuhl.jpg","Englisch","12",NA,NA,NA,"uni",NA,"immersion","","22","2 Jahre","stiel.wav","0.0-17.0-0.14","stiel","stiel_stuhl","stiel","stuhl",1,"i/u"
"8499","xbf4","image-keyboard-response",256,663307,"0.0-17.0-1.15",NA,NA,NA,NA,NA,"1374","p","pics/scaled/spielen_spuelen.jpg","Englisch","12",NA,NA,NA,"uni",NA,"immersion","","22","2 Jahre","spuelen2.wav","0.0-17.0-0.15","spuelen","spielen_spuelen","spielen","spuelen",1,"y/i"
"8501","xbf4","image-keyboard-response",258,665935,"0.0-17.0-1.16",NA,NA,NA,NA,NA,"982","p","pics/scaled/siegel_segel.jpg","Englisch","12",NA,NA,NA,"uni",NA,"immersion","","22","2 Jahre","siegel.wav","0.0-17.0-0.16","siegel","siegel_segel","segel","siegel",1,"i/e"
"8503","xbf4","image-keyboard-response",260,667763,"0.0-17.0-1.17",NA,NA,NA,NA,NA,"369","q","pics/scaled/lieder_leder.jpg","Englisch","12",NA,NA,NA,"uni",NA,"immersion","","22","2 Jahre","leder.wav","0.0-17.0-0.17","leder","lieder_leder","leder","lieder",1,"i/e"
"8505","xbf4","image-keyboard-response",262,669889,"0.0-17.0-1.18",NA,NA,NA,NA,NA,"815","q","pics/scaled/tier_tour.jpg","Englisch","12",NA,NA,NA,"uni",NA,"immersion","","22","2 Jahre","tier.wav","0.0-17.0-0.18","tier","tier_tour","tier","tour",1,"i/u"
"8507","xbf4","image-keyboard-response",264,672170,"0.0-17.0-1.19",NA,NA,NA,NA,NA,"576","q","pics/scaled/spulen_spuelen.jpg","Englisch","12",NA,NA,NA,"uni",NA,"immersion","","22","2 Jahre","spulen.wav","0.0-17.0-0.19","spulen","spulen_spuelen","spulen","spuelen",1,"y/u"
"8509","xbf4","image-keyboard-response",266,674779,"0.0-17.0-1.20",NA,NA,NA,NA,NA,"985","p","pics/scaled/siegel_segel.jpg","Englisch","12",NA,NA,NA,"uni",NA,"immersion","","22","2 Jahre","siegel.wav","0.0-17.0-0.20","siegel","siegel_segel","segel","siegel",1,"i/e"
"8511","xbf4","image-keyboard-response",268,677676,"0.0-17.0-1.21",NA,NA,NA,NA,NA,"1462","p","pics/scaled/kiel_kuehl.jpg","Englisch","12",NA,NA,NA,"uni",NA,"immersion","","22","2 Jahre","kuehl.wav","0.0-17.0-0.21","kuehl","kiel_kuehl","kiel","kuehl",1,"y/i"
"8513","xbf4","image-keyboard-response",270,680049,"0.0-17.0-1.22",NA,NA,NA,NA,NA,"956","p","pics/scaled/bluten_blueten.jpg","Englisch","12",NA,NA,NA,"uni",NA,"immersion","","22","2 Jahre","bluten.wav","0.0-17.0-0.22","bluten","bluten_blueten","blueten","bluten",1,"y/u"
"8515","xbf4","image-keyboard-response",272,682291,"0.0-17.0-1.23",NA,NA,NA,NA,NA,"857","p","pics/scaled/bluten_blueten.jpg","Englisch","12",NA,NA,NA,"uni",NA,"immersion","","22","2 Jahre","bluten.wav","0.0-17.0-0.23","bluten","bluten_blueten","blueten","bluten",1,"y/u"
"8517","xbf4","image-keyboard-response",274,684977,"0.0-17.0-1.24",NA,NA,NA,NA,NA,"983","p","pics/scaled/spielen_spuelen.jpg","Englisch","12",NA,NA,NA,"uni",NA,"immersion","","22","2 Jahre","spuelen2.wav","0.0-17.0-0.24","spuelen","spielen_spuelen","spielen","spuelen",1,"y/i"
"8519","xbf4","image-keyboard-response",276,687366,"0.0-17.0-1.25",NA,NA,NA,NA,NA,"672","p","pics/scaled/spielen_spulen.jpg","Englisch","12",NA,NA,NA,"uni",NA,"immersion","","22","2 Jahre","spielen2.wav","0.0-17.0-0.25","spielen","spielen_spulen","spulen","spielen",1,"i/u"
"8521","xbf4","image-keyboard-response",278,689808,"0.0-17.0-1.26",NA,NA,NA,NA,NA,"755","q","pics/scaled/spielen_spulen.jpg","Englisch","12",NA,NA,NA,"uni",NA,"immersion","","22","2 Jahre","spulen.wav","0.0-17.0-0.26","spulen","spielen_spulen","spulen","spielen",1,"i/u"
"8523","xbf4","image-keyboard-response",280,691760,"0.0-17.0-1.27",NA,NA,NA,NA,NA,"248","p","pics/scaled/spielen_spulen.jpg","Englisch","12",NA,NA,NA,"uni",NA,"immersion","","22","2 Jahre","spielen2.wav","0.0-17.0-0.27","spielen","spielen_spulen","spulen","spielen",1,"i/u"
"8525","xbf4","image-keyboard-response",282,693990,"0.0-17.0-1.28",NA,NA,NA,NA,NA,"536","q","pics/scaled/spulen_spuelen.jpg","Englisch","12",NA,NA,NA,"uni",NA,"immersion","","22","2 Jahre","spulen.wav","0.0-17.0-0.28","spulen","spulen_spuelen","spulen","spuelen",1,"y/u"
"8527","xbf4","image-keyboard-response",284,697062,"0.0-17.0-1.29",NA,NA,NA,NA,NA,"1769","q","pics/scaled/tuer_tour.jpg","Englisch","12",NA,NA,NA,"uni",NA,"immersion","","22","2 Jahre","tour.wav","0.0-17.0-0.29","tour","tuer_tour","tour","tuer",1,"y/u"
"8529","xbf4","image-keyboard-response",286,699685,"0.0-17.0-1.30",NA,NA,NA,NA,NA,"1232","q","pics/scaled/bluten_blueten.jpg","Englisch","12",NA,NA,NA,"uni",NA,"immersion","","22","2 Jahre","blueten.wav","0.0-17.0-0.30","blueten","bluten_blueten","blueten","bluten",1,"y/u"
"8531","xbf4","image-keyboard-response",288,703330,"0.0-17.0-1.31",NA,NA,NA,NA,NA,"2016","q","pics/scaled/siegel_segel.jpg","Englisch","12",NA,NA,NA,"uni",NA,"immersion","","22","2 Jahre","segel.wav","0.0-17.0-0.31","segel","siegel_segel","segel","siegel",1,"i/e"
"8533","xbf4","image-keyboard-response",290,705430,"0.0-17.0-1.32",NA,NA,NA,NA,NA,"418","q","pics/scaled/spielen_spulen.jpg","Englisch","12",NA,NA,NA,"uni",NA,"immersion","","22","2 Jahre","spulen.wav","0.0-17.0-0.32","spulen","spielen_spulen","spulen","spielen",1,"i/u"
"8535","xbf4","image-keyboard-response",292,707840,"0.0-17.0-1.33",NA,NA,NA,NA,NA,"727","p","pics/scaled/spulen_spuelen.jpg","Englisch","12",NA,NA,NA,"uni",NA,"immersion","","22","2 Jahre","spuelen2.wav","0.0-17.0-0.33","spuelen","spulen_spuelen","spulen","spuelen",1,"y/u"
"8537","xbf4","image-keyboard-response",294,709856,"0.0-17.0-1.34",NA,NA,NA,NA,NA,"582","p","pics/scaled/kiel_kuehl.jpg","Englisch","12",NA,NA,NA,"uni",NA,"immersion","","22","2 Jahre","kuehl.wav","0.0-17.0-0.34","kuehl","kiel_kuehl","kiel","kuehl",1,"y/i"
"8539","xbf4","image-keyboard-response",296,713324,"0.0-17.0-1.35",NA,NA,NA,NA,NA,"1851","q","pics/scaled/siegel_segel.jpg","Englisch","12",NA,NA,NA,"uni",NA,"immersion","","22","2 Jahre","segel.wav","0.0-17.0-0.35","segel","siegel_segel","segel","siegel",1,"i/e"
"8541","xbf4","image-keyboard-response",298,716250,"0.0-17.0-1.36",NA,NA,NA,NA,NA,"1637","p","pics/scaled/tier_tour.jpg","Englisch","12",NA,NA,NA,"uni",NA,"immersion","","22","2 Jahre","tour.wav","0.0-17.0-0.36","tour","tier_tour","tier","tour",1,"i/u"
"8543","xbf4","image-keyboard-response",300,718012,"0.0-17.0-1.37",NA,NA,NA,NA,NA,"419","q","pics/scaled/tier_tour.jpg","Englisch","12",NA,NA,NA,"uni",NA,"immersion","","22","2 Jahre","tier.wav","0.0-17.0-0.37","tier","tier_tour","tier","tour",1,"i/u"
"8545","xbf4","image-keyboard-response",302,719987,"0.0-17.0-1.38",NA,NA,NA,NA,NA,"534","q","pics/scaled/kiel_kuehl.jpg","Englisch","12",NA,NA,NA,"uni",NA,"immersion","","22","2 Jahre","kiel.wav","0.0-17.0-0.38","kiel","kiel_kuehl","kiel","kuehl",1,"y/i"
"8547","xbf4","image-keyboard-response",304,722162,"0.0-17.0-1.39",NA,NA,NA,NA,NA,"789","q","pics/scaled/bluten_blueten.jpg","Englisch","12",NA,NA,NA,"uni",NA,"immersion","","22","2 Jahre","blueten.wav","0.0-17.0-0.39","blueten","bluten_blueten","blueten","bluten",1,"y/u"
"8549","xbf4","image-keyboard-response",306,724301,"0.0-17.0-1.40",NA,NA,NA,NA,NA,"688","p","pics/scaled/lieder_leder.jpg","Englisch","12",NA,NA,NA,"uni",NA,"immersion","","22","2 Jahre","lieder.wav","0.0-17.0-0.40","lieder","lieder_leder","leder","lieder",1,"i/e"
"8551","xbf4","image-keyboard-response",308,727187,"0.0-17.0-1.41",NA,NA,NA,NA,NA,"1475","p","pics/scaled/kiel_kuehl.jpg","Englisch","12",NA,NA,NA,"uni",NA,"immersion","","22","2 Jahre","kuehl.wav","0.0-17.0-0.41","kuehl","kiel_kuehl","kiel","kuehl",1,"y/i"
"8553","xbf4","image-keyboard-response",310,729112,"0.0-17.0-1.42",NA,NA,NA,NA,NA,"619","q","pics/scaled/tier_tour.jpg","Englisch","12",NA,NA,NA,"uni",NA,"immersion","","22","2 Jahre","tier.wav","0.0-17.0-0.42","tier","tier_tour","tier","tour",1,"i/u"
"8555","xbf4","image-keyboard-response",312,732809,"0.0-17.0-1.43",NA,NA,NA,NA,NA,"2316","q","pics/scaled/biene_buehne.png","Englisch","12",NA,NA,NA,"uni",NA,"immersion","","22","2 Jahre","biene.wav","0.0-17.0-0.43","biene","biene_buehne","biene","buehne",1,"y/i"
"8557","xbf4","image-keyboard-response",314,734785,"0.0-17.0-1.44",NA,NA,NA,NA,NA,"613","p","pics/scaled/biene_buehne.png","Englisch","12",NA,NA,NA,"uni",NA,"immersion","","22","2 Jahre","buehne.wav","0.0-17.0-0.44","buehne","biene_buehne","biene","buehne",1,"y/i"
"8559","xbf4","image-keyboard-response",316,736787,"0.0-17.0-1.45",NA,NA,NA,NA,NA,"554","p","pics/scaled/lieder_leder.jpg","Englisch","12",NA,NA,NA,"uni",NA,"immersion","","22","2 Jahre","lieder.wav","0.0-17.0-0.45","lieder","lieder_leder","leder","lieder",1,"i/e"
"8561","xbf4","image-keyboard-response",318,739080,"0.0-17.0-1.46",NA,NA,NA,NA,NA,"428","q","pics/scaled/spielen_spuelen.jpg","Englisch","12",NA,NA,NA,"uni",NA,"immersion","","22","2 Jahre","spielen.wav","0.0-17.0-0.46","spielen","spielen_spuelen","spielen","spuelen",1,"y/i"
"8563","xbf4","image-keyboard-response",320,741018,"0.0-17.0-1.47",NA,NA,NA,NA,NA,"265","q","pics/scaled/spielen_spuelen.jpg","Englisch","12",NA,NA,NA,"uni",NA,"immersion","","22","2 Jahre","spielen.wav","0.0-17.0-0.47","spielen","spielen_spuelen","spielen","spuelen",1,"y/i"
"8565","xbf4","image-keyboard-response",322,743258,"0.0-17.0-1.48",NA,NA,NA,NA,NA,"646","q","pics/scaled/stiel2_stuhl.jpg","Englisch","12",NA,NA,NA,"uni",NA,"immersion","","22","2 Jahre","stiel.wav","0.0-17.0-0.48","stiel","stiel_stuhl","stiel","stuhl",1,"i/u"
"8567","xbf4","image-keyboard-response",324,745041,"0.0-17.0-1.49",NA,NA,NA,NA,NA,"189","p","pics/scaled/stiel2_stuhl.jpg","Englisch","12",NA,NA,NA,"uni",NA,"immersion","","22","2 Jahre","stuhl.wav","0.0-17.0-0.49","stuhl","stiel_stuhl","stiel","stuhl",1,"i/u"
"8569","xbf4","image-keyboard-response",326,747941,"0.0-17.0-1.50",NA,NA,NA,NA,NA,"1549","q","pics/scaled/biene_buehne.png","Englisch","12",NA,NA,NA,"uni",NA,"immersion","","22","2 Jahre","biene.wav","0.0-17.0-0.50","biene","biene_buehne","biene","buehne",1,"y/i"
"8571","xbf4","image-keyboard-response",328,750169,"0.0-17.0-1.51",NA,NA,NA,NA,NA,"896","p","pics/scaled/tier_tour.jpg","Englisch","12",NA,NA,NA,"uni",NA,"immersion","","22","2 Jahre","tour.wav","0.0-17.0-0.51","tour","tier_tour","tier","tour",1,"i/u"
"8573","xbf4","image-keyboard-response",330,751840,"0.0-17.0-1.52",NA,NA,NA,NA,NA,"387","p","pics/scaled/tier_tour.jpg","Englisch","12",NA,NA,NA,"uni",NA,"immersion","","22","2 Jahre","tour.wav","0.0-17.0-0.52","tour","tier_tour","tier","tour",1,"i/u"
"8575","xbf4","image-keyboard-response",332,753896,"0.0-17.0-1.53",NA,NA,NA,NA,NA,"744","p","pics/scaled/tuer_tour.jpg","Englisch","12",NA,NA,NA,"uni",NA,"immersion","","22","2 Jahre","tuer.wav","0.0-17.0-0.53","tuer","tuer_tour","tour","tuer",1,"y/u"
"8577","xbf4","image-keyboard-response",334,756032,"0.0-17.0-1.54",NA,NA,NA,NA,NA,"480","q","pics/scaled/spielen_spuelen.jpg","Englisch","12",NA,NA,NA,"uni",NA,"immersion","","22","2 Jahre","spielen.wav","0.0-17.0-0.54","spielen","spielen_spuelen","spielen","spuelen",1,"y/i"
"8579","xbf4","image-keyboard-response",336,758429,"0.0-17.0-1.55",NA,NA,NA,NA,NA,"716","p","pics/scaled/spulen_spuelen.jpg","Englisch","12",NA,NA,NA,"uni",NA,"immersion","","22","2 Jahre","spuelen2.wav","0.0-17.0-0.55","spuelen","spulen_spuelen","spulen","spuelen",1,"y/u"
"8581","xbf4","image-keyboard-response",338,760345,"0.0-17.0-1.56",NA,NA,NA,NA,NA,"493","q","pics/scaled/kiel_kuehl.jpg","Englisch","12",NA,NA,NA,"uni",NA,"immersion","","22","2 Jahre","kiel.wav","0.0-17.0-0.56","kiel","kiel_kuehl","kiel","kuehl",1,"y/i"
"8583","xbf4","image-keyboard-response",340,762264,"0.0-17.0-1.57",NA,NA,NA,NA,NA,"472","q","pics/scaled/lieder_leder.jpg","Englisch","12",NA,NA,NA,"uni",NA,"immersion","","22","2 Jahre","leder.wav","0.0-17.0-0.57","leder","lieder_leder","leder","lieder",1,"i/e"
"8585","xbf4","image-keyboard-response",342,764239,"0.0-17.0-1.58",NA,NA,NA,NA,NA,"407","p","pics/scaled/stiel2_stuhl.jpg","Englisch","12",NA,NA,NA,"uni",NA,"immersion","","22","2 Jahre","stuhl.wav","0.0-17.0-0.58","stuhl","stiel_stuhl","stiel","stuhl",1,"i/u"
